From,To,Start,Stop,Status,Duration,Filesize
EBI,FUNET,1457058405.79217,1457058430.37671,0,24.584,1048576000
EBI,FUNET,1457058501.66542,1457058526.26371,0,24.598,1048576000
EBI,FUNET,1457058599.90097,1457058623.16773,0,23.266,1048576000
EBI,FUNET,1457058697.46565,1457058722.45074,0,24.985,1048576000
EBI,FUNET,1457058795.44613,1457058820.9127,0,25.466,1048576000
EBI,FUNET,1457058893.78531,1457058921.91284,0,28.127,1048576000
EBI,FUNET,1457058996.07709,1457059025.53784,0,29.46,1048576000
EBI,FUNET,1457059095.17802,1457059121.00324,0,25.825,1048576000
EBI,FUNET,1457059192.23027,1457059216.65406,0,24.423,1048576000
EBI,FUNET,1457059290.36326,1457059317.5991,0,27.235,1048576000
EBI,FUNET,1457059388.3904,1457059412.6861,0,24.295,1048576000
EBI,FUNET,1457059481.18483,1457059506.54811,0,25.363,1048576000
EBI,FUNET,1457059575.61428,1457059598.36441,0,22.75,1048576000
EBI,FUNET,1457059667.24152,1457059690.3464,0,23.104,1048576000
EBI,FUNET,1457059763.26889,1457059787.05594,0,23.787,1048576000
EBI,FUNET,1457059857.92268,1457059883.08366,0,25.16,1048576000
EBI,FUNET,1457059953.91952,1457059979.1643,0,25.244,1048576000
EBI,FUNET,1457060049.70869,1457060074.91175,0,25.203,1048576000
EBI,FUNET,1457060149.36581,1457060173.68955,0,24.323,1048576000
EBI,FUNET,1457060243.83882,1457060267.9802,0,24.141,1048576000
EBI,FUNET,1457060338.00285,1457060363.68145,0,25.678,1048576000
EBI,FUNET,1457060433.28147,1457060457.9682,0,24.686,1048576000
EBI,FUNET,1457060528.69184,1457060556.01449,0,27.322,1048576000
EBI,FUNET,1457060629.52454,1457060654.33548,0,24.81,1048576000
EBI,FUNET,1457060722.99145,1457060747.16504,0,24.173,1048576000
EBI,FUNET,1457060817.32182,1457060843.53756,0,26.215,1048576000
EBI,FUNET,1457060915.16831,1457060946.32363,0,31.155,1048576000
EBI,FUNET,1457061015.39809,1457061045.51601,0,30.117,1048576000
EBI,FUNET,1457061114.51791,1457061141.91607,0,27.398,1048576000
EBI,FUNET,1457061215.38638,1457061239.9663,0,24.579,1048576000
EBI,FUNET,1457061308.63082,1457061333.35839,0,24.727,1048576000
EBI,FUNET,1457061405.20242,1457061428.22906,0,23.026,1048576000
EBI,FUNET,1457061501.71643,1457061526.27263,0,24.556,1048576000
EBI,FUNET,1457061598.50294,1457061621.61846,0,23.115,1048576000
EBI,FUNET,1457061692.17654,1457061715.16673,0,22.99,1048576000
EBI,FUNET,1457061788.03976,1457061812.97725,0,24.937,1048576000
EBI,FUNET,1457061885.67009,1457061908.80954,0,23.139,1048576000
EBI,FUNET,1457061982.71404,1457062007.28844,0,24.574,1048576000
EBI,FUNET,1457062080.21759,1457062102.8341,0,22.616,1048576000
EBI,FUNET,1457062175.18611,1457062200.76305,0,25.576,1048576000
EBI,FUNET,1457062272.32368,1457062297.27453,0,24.95,1048576000
EBI,FUNET,1457062371.13157,1457062395.81649,0,24.684,1048576000
EBI,FUNET,1457062467.47657,1457062493.0617,0,25.585,1048576000
EBI,FUNET,1457062567.41572,1457062592.04077,0,24.625,1048576000
EBI,FUNET,1457062660.42047,1457062687.45487,0,27.034,1048576000
EBI,FUNET,1457062760.45211,1457062785.73037,0,25.278,1048576000
EBI,FUNET,1457062860.12621,1457062883.97649,0,23.85,1048576000
EBI,FUNET,1457062958.10696,1457062982.78287,0,24.675,1048576000
EBI,FUNET,1457063054.44936,1457063079.72154,0,25.272,1048576000
EBI,FUNET,1457063150.88363,1457063173.88766,0,23.004,1048576000
EBI,FUNET,1457063244.3675,1457063269.42069,0,25.053,1048576000
EBI,FUNET,1457063341.4468,1457063366.80197,0,25.355,1048576000
EBI,FUNET,1457063436.48171,1457063461.37106,0,24.889,1048576000
EBI,FUNET,1457063533.01948,1457063561.03702,0,28.017,1048576000
EBI,FUNET,1457063633.75342,1457063658.19359,0,24.44,1048576000
EBI,FUNET,1457063731.60034,1457063756.0514,0,24.451,1048576000
EBI,FUNET,1457063830.25356,1457063854.95657,0,24.703,1048576000
EBI,FUNET,1457063926.60896,1457063951.63419,0,25.025,1048576000
EBI,FUNET,1457064020.84093,1457064045.49274,0,24.651,1048576000
EBI,FUNET,1457064116.78377,1457064141.76768,0,24.983,1048576000
EBI,FUNET,1457064212.67865,1457064237.41186,0,24.733,1048576000
EBI,FUNET,1457064310.25997,1457064332.95771,0,22.697,1048576000
EBI,FUNET,1457064401.34844,1457064428.10507,0,26.756,1048576000
EBI,FUNET,1457064499.72352,1457064527.62116,0,27.897,1048576000
EBI,FUNET,1457064598.60184,1457064621.80719,0,23.205,1048576000
EBI,FUNET,1457064693.29129,1457064718.76459,0,25.473,1048576000
EBI,FUNET,1457064789.52289,1457064822.25204,0,32.729,1048576000
EBI,FUNET,1457064894.82026,1457064919.54499,0,24.724,1048576000
EBI,FUNET,1457064992.10069,1457065020.16635,0,28.065,1048576000
EBI,FUNET,1457065093.33899,1457065122.64284,0,29.303,1048576000
EBI,FUNET,1457065193.9112,1457065217.39718,0,23.485,1048576000
EBI,FUNET,1457065290.18376,1457065319.07293,0,28.889,1048576000
EBI,FUNET,1457065387.71124,1457065414.98826,0,27.277,1048576000
EBI,FUNET,1457065484.66472,1457065509.80233,0,25.137,1048576000
EBI,FUNET,1457065579.89585,1457065605.22653,0,25.33,1048576000
EBI,FUNET,1457065676.65217,1457065700.74293,0,24.09,1048576000
EBI,FUNET,1457065774.07253,1457065798.9385,0,24.865,1048576000
EBI,FUNET,1457065869.1168,1457065892.97943,0,23.862,1048576000
EBI,FUNET,1457065965.24488,1457065989.79967,0,24.554,1048576000
EBI,FUNET,1457066064.10095,1457066088.87296,0,24.772,1048576000
EBI,FUNET,1457066157.26701,1457066180.23428,0,22.967,1048576000
EBI,FUNET,1457066251.17369,1457066275.14732,0,23.973,1048576000
EBI,FUNET,1457066348.55764,1457066373.01939,0,24.461,1048576000
EBI,FUNET,1457066445.75746,1457066470.65905,0,24.901,1048576000
EBI,FUNET,1457066543.56374,1457066571.27336,0,27.709,1048576000
EBI,FUNET,1457066643.03983,1457066667.89075,0,24.85,1048576000
EBI,FUNET,1457066741.21252,1457066769.45208,0,28.239,1048576000
EBI,FUNET,1457066840.92732,1457066869.35068,0,28.423,1048576000
EBI,FUNET,1457066943.06973,1457066969.69939,0,26.629,1048576000
EBI,FUNET,1457067041.02357,1457067066.16229,0,25.138,1048576000
EBI,FUNET,1457067140.23638,1457067169.99489,0,29.758,1048576000
EBI,FUNET,1457067241.8326,1457067267.05912,0,25.226,1048576000
EBI,FUNET,1457067339.99742,1457067368.25411,0,28.256,1048576000
EBI,FUNET,1457067437.69381,1457067465.90549,0,28.211,1048576000
EBI,FUNET,1457067538.81283,1457067565.33371,0,26.52,1048576000
EBI,FUNET,1457067637.07863,1457067662.31453,0,25.235,1048576000
EBI,FUNET,1457067734.56163,1457067763.58247,0,29.02,1048576000
EBI,FUNET,1457067834.56112,1457067860.50562,0,25.944,1048576000
EBI,FUNET,1457067934.15736,1457067960.19242,0,26.035,1048576000
EBI,FUNET,1457068033.76551,1457068069.38704,0,35.621,1048576000
EBI,FUNET,1457068142.1834,1457068171.21323,0,29.029,1048576000
EBI,FUNET,1457068244.48527,1457068271.56628,0,27.081,1048576000
EBI,FUNET,1457068342.65657,1457068369.90958,0,27.253,1048576000
FUNET,BILS,1456936721.22404,1456936725.79911,0,4.575,104857600
FUNET,BILS,1456937048.76125,1456937205.69353,0,156.932,10485760000
FUNET,BILS,1456937530.34373,1456937646.41777,0,116.074,10485760000
FUNET,BILS,1456937968.33072,1456938093.60908,0,125.278,10485760000
FUNET,BILS,1456938425.9652,1456938526.77686,0,100.811,10485760000
FUNET,BILS,1456938863.14675,1456938989.35003,0,126.203,10485760000
FUNET,BILS,1456939335.34911,1456939466.04699,0,130.697,10485760000
FUNET,BILS,1456939780.55702,1456939911.54006,0,130.983,10485760000
FUNET,BILS,1456940238.09303,1456940366.9654,0,128.872,10485760000
FUNET,BILS,1456940711.26669,1456940820.52162,0,109.254,10485760000
FUNET,BILS,1456941143.6847,1456941267.90995,0,124.225,10485760000
FUNET,BILS,1456941591.53322,1456941714.66054,0,123.127,10485760000
FUNET,BILS,1456942049.44449,1456942193.86243,0,144.417,10485760000
FUNET,BILS,1456942511.76778,1456942653.79339,0,142.025,10485760000
FUNET,BILS,1456942985.96231,1456943117.48182,0,131.519,10485760000
FUNET,BILS,1456943466.01753,1456943585.51197,0,119.494,10485760000
FUNET,BILS,1456943929.84664,1456944039.7054,0,109.858,10485760000
FUNET,BILS,1456944386.04364,1456944509.22783,0,123.184,10485760000
FUNET,BILS,1456944852.98147,1456944974.72137,0,121.739,10485760000
FUNET,BILS,1456945308.86551,1456945444.3694,0,135.503,10485760000
FUNET,BILS,1456945774.65035,1456945884.55903,0,109.908,10485760000
FUNET,BILS,1456946214.31355,1456946344.66509,0,130.351,10485760000
FUNET,BILS,1456946669.93302,1456946791.84584,0,121.912,10485760000
FUNET,BILS,1456947115.34046,1456947237.37234,0,122.031,10485760000
FUNET,BILS,1456947562.06664,1456947684.49904,0,122.432,10485760000
FUNET,BILS,1456948007.39375,1456948146.38531,0,138.991,10485760000
FUNET,BILS,1456948480.65721,1456948609.6332,0,128.975,10485760000
FUNET,BILS,1456948939.1837,1456949081.39678,0,142.213,10485760000
FUNET,BILS,1456949411.27584,1456949549.16526,0,137.889,10485760000
FUNET,BILS,1456949868.43297,1456950015.06133,0,146.628,10485760000
FUNET,BILS,1456950344.03502,1456950456.42103,0,112.386,10485760000
FUNET,BILS,1456950797.18439,1456950925.45744,0,128.273,10485760000
FUNET,BILS,1456951248.84134,1456951359.79867,0,110.957,10485760000
FUNET,BILS,1456951680.57311,1456951817.39378,0,136.82,10485760000
FUNET,BILS,1456952137.95618,1456952280.07828,0,142.122,10485760000
FUNET,BILS,1456952596.41457,1456952740.64435,0,144.229,10485760000
FUNET,BILS,1456953070.08044,1456953184.41189,0,114.331,10485760000
FUNET,BILS,1456953525.26017,1456953651.25982,0,125.999,10485760000
FUNET,BILS,1456953989.61528,1456954113.866,0,124.25,10485760000
FUNET,BILS,1456954447.61109,1456954573.8072,0,126.196,10485760000
FUNET,BILS,1456954898.51083,1456955044.46711,0,145.956,10485760000
FUNET,BILS,1456955374.18671,1456955519.88479,0,145.698,10485760000
FUNET,BILS,1456955838.65769,1456955990.22381,0,151.566,10485760000
FUNET,BILS,1456956319.85313,1456956443.72744,0,123.874,10485760000
FUNET,BILS,1456956780.43939,1456956903.56068,0,123.121,10485760000
FUNET,BILS,1456957240.74345,1456957360.44097,0,119.697,10485760000
FUNET,BILS,1456957680.09869,1456957778.74716,0,98.648,10485760000
FUNET,BILS,1456958120.10769,1456958245.84175,0,125.734,10485760000
FUNET,BILS,1456958584.91828,1456958723.69226,0,138.773,10485760000
FUNET,BILS,1456959047.04155,1456959193.37028,0,146.328,10485760000
FUNET,BILS,1456959519.63012,1456959662.3831,0,142.752,10485760000
FUNET,BILS,1456959982.0125,1456960082.17233,0,100.159,10485760000
FUNET,BILS,1456960431.44383,1456960551.43634,0,119.992,10485760000
FUNET,BILS,1456960887.58144,1456960989.57822,0,101.996,10485760000
FUNET,BILS,1456961328.05776,1456961449.36408,0,121.306,10485760000
FUNET,BILS,1456961778.15427,1456961915.71445,0,137.56,10485760000
FUNET,BILS,1456962248.66346,1456962381.00078,0,132.337,10485760000
FUNET,BILS,1456962705.13155,1456962848.67789,0,143.546,10485760000
FUNET,BILS,1456963173.74254,1456963282.99798,0,109.255,10485760000
FUNET,BILS,1456963608.53678,1456963724.75828,0,116.221,10485760000
FUNET,BILS,1456964051.11642,1456964163.0156,0,111.899,10485760000
FUNET,BILS,1456964512.23306,1456964623.54817,0,111.315,10485760000
FUNET,BILS,1456964970.9934,1456965108.59551,0,137.602,10485760000
FUNET,BILS,1456965439.98966,1456965575.87133,0,135.881,10485760000
FUNET,BILS,1456965902.37367,1456966041.22095,0,138.847,10485760000
FUNET,BILS,1456966357.83197,1456966466.89253,0,109.06,10485760000
FUNET,BILS,1456966812.05427,1456966929.33467,0,117.28,10485760000
FUNET,BILS,1456967263.55541,1456967386.24384,0,122.688,10485760000
FUNET,BILS,1456967708.09218,1456967825.69707,0,117.604,10485760000
FUNET,BILS,1456968164.67429,1456968307.28706,0,142.612,10485760000
FUNET,BILS,1456968628.65887,1456968764.78052,0,136.121,10485760000
FUNET,BILS,1456969096.42555,1456969237.77906,0,141.353,10485760000
FUNET,BILS,1456969580.661,1456969683.37664,0,102.715,10485760000
FUNET,BILS,1456970012.00708,1456970132.85904,0,120.851,10485760000
FUNET,BILS,1456970464.16903,1456970589.66599,0,125.496,10485760000
FUNET,BILS,1456970929.72034,1456971038.62556,0,108.905,10485760000
FUNET,BILS,1456971366.69641,1456971504.79867,0,138.102,10485760000
FUNET,BILS,1456971824.04211,1456971955.36877,0,131.326,10485760000
FUNET,BILS,1456972290.68524,1456972429.91145,0,139.226,10485760000
FUNET,BILS,1456972750.22031,1456972859.55404,0,109.333,10485760000
FUNET,BILS,1456973199.88325,1456973313.20127,0,113.318,10485760000
FUNET,BILS,1456973632.64897,1456973750.62422,0,117.975,10485760000
FUNET,BILS,1456974088.64827,1456974190.67603,0,102.027,10485760000
FUNET,BILS,1456974512.70554,1456974656.40259,0,143.697,10485760000
FUNET,BILS,1456974986.11919,1456975124.12151,0,138.002,10485760000
FUNET,BILS,1456975468.92837,1456975620.23367,0,151.305,10485760000
FUNET,BILS,1456975939.17435,1456976069.08863,0,129.914,10485760000
FUNET,BILS,1456976410.68338,1456976517.90582,0,107.222,10485760000
FUNET,BILS,1456976835.01259,1456976953.15826,0,118.145,10485760000
FUNET,BILS,1456977296.32204,1456977401.08071,0,104.758,10485760000
FUNET,BILS,1456977736.75884,1456977865.83337,0,129.074,10485760000
FUNET,BILS,1456978203.28845,1456978344.80661,0,141.518,10485760000
FUNET,BILS,1456978688.28703,1456978836.62903,0,148.342,10485760000
FUNET,BILS,1456979176.76247,1456979327.10572,0,150.343,10485760000
FUNET,BILS,1456979647.02525,1456979764.48684,0,117.461,10485760000
FUNET,BILS,1456980094.60474,1456980214.75738,0,120.152,10485760000
FUNET,BILS,1457000721.96639,1457000740.89391,0,18.927,1048576000
FUNET,BILS,1457000814.05856,1457000831.6266,0,17.568,1048576000
FUNET,BILS,1457000900.40321,1457000916.74275,0,16.339,1048576000
FUNET,BILS,1457000990.62872,1457001005.16456,0,14.535,1048576000
FUNET,BILS,1457001076.82389,1457001090.08644,0,13.262,1048576000
FUNET,BILS,1457001161.13039,1457001176.55794,0,15.427,1048576000
FUNET,BILS,1457001251.10983,1457001264.51351,0,13.403,1048576000
FUNET,BILS,1457001336.85504,1457001350.60215,0,13.747,1048576000
FUNET,BILS,1457001420.60415,1457001434.96004,0,14.355,1048576000
FUNET,BILS,1457001514.18467,1457001529.05112,0,14.866,1048576000
FUNET,BILS,1457001602.3797,1457001618.30602,0,15.926,1048576000
FUNET,BILS,1457001688.75686,1457001703.12023,0,14.363,1048576000
FUNET,BILS,1457001777.03043,1457001790.41769,0,13.387,1048576000
FUNET,BILS,1457001858.72624,1457001874.3025,0,15.576,1048576000
FUNET,BILS,1457001945.90844,1457001962.37101,0,16.462,1048576000
FUNET,BILS,1457002035.68558,1457002051.34506,0,15.659,1048576000
FUNET,BILS,1457002124.8616,1457002141.9862,0,17.124,1048576000
FUNET,BILS,1457002213.01595,1457002225.62929,0,12.613,1048576000
FUNET,BILS,1457002299.43583,1457002313.19267,0,13.756,1048576000
FUNET,BILS,1457002387.20716,1457002400.94946,0,13.742,1048576000
FUNET,BILS,1457002474.46553,1457002487.6692,0,13.203,1048576000
FUNET,BILS,1457002561.09377,1457002579.12323,0,18.029,1048576000
FUNET,BILS,1457002651.83808,1457002665.15809,0,13.32,1048576000
FUNET,BILS,1457002736.75493,1457002749.58629,0,12.831,1048576000
FUNET,BILS,1457002818.66977,1457002832.34607,0,13.676,1048576000
FUNET,BILS,1457002904.73341,1457002920.68655,0,15.953,1048576000
FUNET,BILS,1457002989.32819,1457003004.66787,0,15.339,1048576000
FUNET,BILS,1457003074.50466,1457003091.93011,0,17.425,1048576000
FUNET,BILS,1457003164.0887,1457003177.7425,0,13.653,1048576000
FUNET,BILS,1457003250.65756,1457003264.06664,0,13.409,1048576000
FUNET,BILS,1457003337.96053,1457003357.69967,0,19.739,1048576000
FUNET,BILS,1457003429.63288,1457003445.7014,0,16.068,1048576000
FUNET,BILS,1457003517.63411,1457003530.42465,0,12.79,1048576000
FUNET,BILS,1457003602.47687,1457003615.97321,0,13.496,1048576000
FUNET,BILS,1457003689.43901,1457003703.69593,0,14.256,1048576000
FUNET,BILS,1457003777.68792,1457003791.97679,0,14.288,1048576000
FUNET,BILS,1457003865.39165,1457003882.4129,0,17.021,1048576000
FUNET,BILS,1457003952.98453,1457003968.15314,0,15.168,1048576000
FUNET,BILS,1457004042.00743,1457004055.12673,0,13.119,1048576000
FUNET,BILS,1457004128.79945,1457004151.72116,0,22.921,1048576000
FUNET,BILS,1457004221.78919,1457004234.7133,0,12.924,1048576000
FUNET,BILS,1457004302.68689,1457004317.62212,0,14.935,1048576000
FUNET,BILS,1457004389.0464,1457004407.93405,0,18.887,1048576000
FUNET,BILS,1457004478.04423,1457004491.37376,0,13.329,1048576000
FUNET,BILS,1457004564.32153,1457004577.84798,0,13.526,1048576000
FUNET,BILS,1457004647.46699,1457004662.88774,0,15.42,1048576000
FUNET,BILS,1457004736.68155,1457004751.55194,0,14.87,1048576000
FUNET,BILS,1457004821.18845,1457004837.98492,0,16.796,1048576000
FUNET,BILS,1457004911.33467,1457004924.41039,0,13.075,1048576000
FUNET,BILS,1457004995.20928,1457005008.25968,0,13.05,1048576000
FUNET,BILS,1457005081.90984,1457005107.49194,0,25.582,1048576000
FUNET,BILS,1457005181.82382,1457005202.29587,0,20.472,1048576000
FUNET,BILS,1457009436.31617,1457009462.98573,0,26.669,1048576000
FUNET,BILS,1457009535.94479,1457009548.79776,0,12.852,1048576000
FUNET,BILS,1457009618.62426,1457009633.12898,0,14.504,1048576000
FUNET,BILS,1457009702.97103,1457009716.41516,0,13.444,1048576000
FUNET,BILS,1457009790.23437,1457009805.52197,0,15.287,1048576000
FUNET,BILS,1457009897.71439,1457009910.4565,0,12.742,1048576000
FUNET,BILS,1457009980.12889,1457009992.96756,0,12.838,1048576000
FUNET,BILS,1457010062.31799,1457010075.0305,0,12.712,1048576000
FUNET,BILS,1457010146.67751,1457010159.69716,0,13.019,1048576000
FUNET,BILS,1457010230.62599,1457010245.04227,0,14.416,1048576000
FUNET,BILS,1457010317.02071,1457010329.98395,0,12.963,1048576000
FUNET,BILS,1457010403.67248,1457010416.94386,0,13.271,1048576000
FUNET,BILS,1457010485.74463,1457010501.46436,0,15.719,1048576000
FUNET,BILS,1457010571.46284,1457010585.75089,0,14.288,1048576000
FUNET,BILS,1457010659.48781,1457010677.73806,0,18.25,1048576000
FUNET,BILS,1457010748.48288,1457010760.96245,0,12.479,1048576000
FUNET,BILS,1457010829.58455,1457010843.94684,0,14.362,1048576000
FUNET,BILS,1457010913.07727,1457010925.99286,0,12.915,1048576000
FUNET,BILS,1457010993.85332,1457011006.36469,0,12.511,1048576000
FUNET,BILS,1457011074.82457,1457011094.24128,0,19.416,1048576000
FUNET,BILS,1457011163.45987,1457011177.41279,0,13.952,1048576000
FUNET,BILS,1457011245.45882,1457011258.53602,0,13.077,1048576000
FUNET,BILS,1457011328.19741,1457011341.17691,0,12.979,1048576000
FUNET,BILS,1457011410.54233,1457011427.33436,0,16.792,1048576000
FUNET,BILS,1457011497.62157,1457011514.37541,0,16.753,1048576000
FUNET,BILS,1457011587.80535,1457011600.93067,0,13.125,1048576000
FUNET,BILS,1457011672.78715,1457011686.61742,0,13.83,1048576000
FUNET,BILS,1457011756.01156,1457011773.35838,0,17.346,1048576000
FUNET,BILS,1457011852.15146,1457011866.19941,0,14.047,1048576000
FUNET,BILS,1457011938.14303,1457011951.70584,0,13.562,1048576000
FUNET,BILS,1457012023.74186,1457012038.27653,0,14.534,1048576000
FUNET,BILS,1457012112.24365,1457012129.66764,0,17.423,1048576000
FUNET,BILS,1457012199.13329,1457012213.10898,0,13.975,1048576000
FUNET,BILS,1457012283.09753,1457012295.91629,0,12.818,1048576000
FUNET,BILS,1457012369.00959,1457012383.89801,0,14.888,1048576000
FUNET,BILS,1457012452.58292,1457012471.90346,0,19.32,1048576000
FUNET,BILS,1457012544.89794,1457012557.23612,0,12.338,1048576000
FUNET,BILS,1457012631.02833,1457012643.56793,0,12.539,1048576000
FUNET,BILS,1457012715.237,1457012732.34244,0,17.105,1048576000
FUNET,BILS,1457012806.21101,1457012819.81146,0,13.6,1048576000
FUNET,BILS,1457012892.97851,1457012905.08256,0,12.104,1048576000
FUNET,BILS,1457012978.68321,1457012992.38575,0,13.702,1048576000
FUNET,BILS,1457013065.95215,1457013081.91147,0,15.959,1048576000
FUNET,BILS,1457013151.61936,1457013164.85896,0,13.239,1048576000
FUNET,BILS,1457013237.92484,1457013250.23318,0,12.308,1048576000
FUNET,BILS,1457013320.94755,1457013338.15295,0,17.205,1048576000
FUNET,BILS,1457013412.14054,1457013425.57961,0,13.439,1048576000
FUNET,BILS,1457013494.21744,1457013512.62073,0,18.403,1048576000
FUNET,BILS,1457013581.2872,1457013600.96084,0,19.673,1048576000
FUNET,BILS,1457013669.05265,1457013683.08953,0,14.036,1048576000
FUNET,BILS,1457013753.57259,1457013770.43535,0,16.862,1048576000
FUNET,BILS,1457013843.72442,1457013859.50573,0,15.781,1048576000
FUNET,BILS,1457013933.14992,1457013950.2247,0,17.074,1048576000
FUNET,BILS,1457014021.30331,1457014039.72841,0,18.425,1048576000
FUNET,BILS,1457014110.17864,1457014124.00251,0,13.823,1048576000
FUNET,BILS,1457014197.51378,1457014212.04653,0,14.532,1048576000
FUNET,BILS,1457014282.31022,1457014296.75515,0,14.444,1048576000
FUNET,BILS,1457014369.6993,1457014385.00777,0,15.308,1048576000
FUNET,BILS,1457014454.77389,1457014473.34085,0,18.566,1048576000
FUNET,BILS,1457014542.35903,1457014556.18722,0,13.828,1048576000
FUNET,BILS,1457014627.44313,1457014642.84299,0,15.399,1048576000
FUNET,BILS,1457014713.72258,1457014728.43765,0,14.715,1048576000
FUNET,BILS,1457014800.85622,1457014814.28393,0,13.427,1048576000
FUNET,BILS,1457014884.14025,1457014900.53893,0,16.398,1048576000
FUNET,BILS,1457014970.30182,1457014988.01228,0,17.71,1048576000
FUNET,BILS,1457015058.11782,1457015074.1311,0,16.013,1048576000
FUNET,BILS,1457015144.16328,1457015161.15284,0,16.989,1048576000
FUNET,BILS,1457015229.75978,1457015248.0935,0,18.333,1048576000
FUNET,BILS,1457015319.84437,1457015337.46538,0,17.621,1048576000
FUNET,BILS,1457015408.25869,1457015421.53416,0,13.275,1048576000
FUNET,BILS,1457015494.18949,1457015508.44394,0,14.254,1048576000
FUNET,BILS,1457015582.58792,1457015596.74103,0,14.153,1048576000
FUNET,BILS,1457015666.98619,1457015683.4296,0,16.443,1048576000
FUNET,BILS,1457015751.45553,1457015767.19099,0,15.735,1048576000
FUNET,BILS,1457015836.56304,1457015852.50704,0,15.944,1048576000
FUNET,BILS,1457015920.60523,1457015934.5231,0,13.917,1048576000
FUNET,BILS,1457016007.01733,1457016025.74779,0,18.73,1048576000
FUNET,BILS,1457016098.75564,1457016118.30819,0,19.552,1048576000
FUNET,BILS,1457016192.39843,1457016205.21361,0,12.815,1048576000
FUNET,BILS,1457016274.84495,1457016287.73577,0,12.89,1048576000
FUNET,BILS,1457016357.7118,1457016369.7246,0,12.012,1048576000
FUNET,BILS,1457016442.8644,1457016456.04109,0,13.176,1048576000
FUNET,BILS,1457016527.46979,1457016544.37862,0,16.908,1048576000
FUNET,BILS,1457016616.52945,1457016631.93067,0,15.401,1048576000
FUNET,BILS,1457016705.14604,1457016723.55279,0,18.406,1048576000
FUNET,BILS,1457016791.33991,1457016804.32719,0,12.987,1048576000
FUNET,BILS,1457016875.16959,1457016887.87347,0,12.703,1048576000
FUNET,BILS,1457016955.875,1457016967.8282,0,11.953,1048576000
FUNET,BILS,1457017037.09164,1457017050.34225,0,13.25,1048576000
FUNET,BILS,1457017122.23927,1457017139.41482,0,17.175,1048576000
FUNET,BILS,1457017209.94063,1457017225.72082,0,15.78,1048576000
FUNET,BILS,1457017293.89621,1457017306.6783,0,12.782,1048576000
FUNET,BILS,1457017376.05337,1457017389.51286,0,13.459,1048576000
FUNET,BILS,1457017460.04492,1457017473.9957,0,13.95,1048576000
FUNET,BILS,1457017547.61381,1457017561.71601,0,14.102,1048576000
FUNET,BILS,1457017633.08459,1457017649.83346,0,16.748,1048576000
FUNET,BILS,1457017720.44924,1457017737.40779,0,16.958,1048576000
FUNET,BILS,1457017809.6949,1457017822.68641,0,12.991,1048576000
FUNET,BILS,1457017893.51379,1457017907.32063,0,13.806,1048576000
FUNET,BILS,1457017979.83498,1457017993.29918,0,13.464,1048576000
FUNET,BILS,1457018066.70025,1457018083.6113,0,16.911,1048576000
FUNET,BILS,1457018155.69616,1457018169.59452,0,13.898,1048576000
FUNET,BILS,1457018243.62056,1457018257.47985,0,13.859,1048576000
FUNET,BILS,1457018328.85445,1457018342.75472,0,13.9,1048576000
FUNET,BILS,1457018411.5013,1457018424.33814,0,12.836,1048576000
FUNET,BILS,1457018496.65093,1457018512.99673,0,16.345,1048576000
FUNET,BILS,1457018585.85412,1457018603.46511,0,17.61,1048576000
FUNET,BILS,1457018674.16572,1457018686.51069,0,12.344,1048576000
FUNET,BILS,1457018758.52522,1457018773.42282,0,14.897,1048576000
FUNET,BILS,1457018846.87696,1457018860.81875,0,13.941,1048576000
FUNET,BILS,1457018932.05857,1457018947.40206,0,15.343,1048576000
FUNET,BILS,1457019018.37272,1457019035.73464,0,17.361,1048576000
FUNET,BILS,1457019107.70667,1457019123.40636,0,15.699,1048576000
FUNET,BILS,1457019197.49665,1457019210.52426,0,13.027,1048576000
FUNET,BILS,1457019280.9811,1457019294.46631,0,13.485,1048576000
FUNET,BILS,1457019367.22749,1457019381.01834,0,13.79,1048576000
FUNET,BILS,1457019451.13239,1457019468.36468,0,17.232,1048576000
FUNET,BILS,1457019541.49728,1457019558.46347,0,16.966,1048576000
FUNET,BILS,1457019626.94749,1457019641.78063,0,14.833,1048576000
FUNET,BILS,1457019712.1989,1457019724.92248,0,12.723,1048576000
FUNET,BILS,1457019795.0527,1457019809.32175,0,14.269,1048576000
FUNET,BILS,1457019879.81634,1457019893.50629,0,13.689,1048576000
FUNET,BILS,1457019967.58999,1457019981.39446,0,13.804,1048576000
FUNET,BILS,1457020054.73934,1457020069.34615,0,14.606,1048576000
FUNET,BILS,1457020142.08945,1457020160.61204,0,18.522,1048576000
FUNET,BILS,1457020232.31904,1457020245.64182,0,13.322,1048576000
FUNET,BILS,1457020317.65329,1457020332.30891,0,14.655,1048576000
FUNET,BILS,1457020401.45908,1457020414.19345,0,12.734,1048576000
FUNET,BILS,1457020484.4106,1457020496.63223,0,12.221,1048576000
FUNET,BILS,1457020570.79053,1457020588.63229,0,17.841,1048576000
FUNET,BILS,1457020662.08184,1457020678.70006,0,16.618,1048576000
FUNET,BILS,1457020752.00554,1457020767.91878,0,15.913,1048576000
FUNET,BILS,1457020836.89642,1457020849.89551,0,12.999,1048576000
FUNET,BILS,1457020920.17282,1457020933.25447,0,13.081,1048576000
FUNET,BILS,1457021005.98385,1457021020.29838,0,14.314,1048576000
FUNET,BILS,1457021094.22532,1457021109.13331,0,14.907,1048576000
FUNET,BILS,1457021180.50356,1457021198.88955,0,18.385,1048576000
